"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years"
"61","MAU","OCC-MAU-002","POCS","OCC-MAU-002_231",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.07,6.4,"RECR",1114
"62","MAU","OCC-MAU-002","POSP","OCC-MAU-002_232",1,2014,2014-05-18,0,0,2,2017,2017-06-05,28.71,30.3,"RECR",1114
"63","MAU","OCC-MAU-002","POSP","OCC-MAU-002_233",1,2014,2014-05-18,0,0,2,2017,2017-06-05,65.62,40.4,"RECR",1114
"64","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_235",1,2014,2014-05-18,0,0,2,2017,2017-06-05,23.51,19.7,"RECR",1114
"65","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_236",1,2014,2014-05-18,0,0,2,2017,2017-06-05,15.59,19.3,"RECR",1114
"66","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_237",1,2014,2014-05-18,0,0,2,2017,2017-06-05,29.65,24.5,"RECR",1114
"67","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_238",1,2014,2014-05-18,0,0,2,2017,2017-06-05,35.17,24.2,"RECR",1114
"68","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_234",1,2014,2014-05-18,0,0,2,2017,2017-06-05,6.87,11,"RECR",1114
"69","MAU","OCC-MAU-019","POSP","OCC-MAU-019_153",1,2014,2014-05-06,0,0,2,2017,2017-06-13,2.26,6.2,"RECR",1134
"70","MAU","OCC-MAU-019","POSP","OCC-MAU-019_154",1,2014,2014-05-06,0,0,2,2017,2017-06-13,2.15,5.9,"RECR",1134
"71","MAU","OCC-MAU-019","POSP","OCC-MAU-019_155",1,2014,2014-05-06,0,0,2,2017,2017-06-13,3.55,8.3,"RECR",1134
"72","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_156",1,2014,2014-05-06,0,0,2,2017,2017-06-13,14.22,15.8,"RECR",1134
"73","MAU","OCC-MAU-019","POCS","OCC-MAU-019_157",1,2014,2014-05-06,0,0,2,2017,2017-06-13,38.78,31.2,"RECR",1134
"74","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_158",1,2014,2014-05-06,0,0,2,2017,2017-06-13,31.5,27.7,"RECR",1134
"75","MAU","OCC-MAU-019","POSP","OCC-MAU-019_159",1,2014,2014-05-06,0,0,2,2017,2017-06-13,9.62,15.2,"RECR",1134
"76","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_160",1,2014,2014-05-06,0,0,2,2017,2017-06-13,150.89,97.1,"RECR",1134
"77","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_161",1,2014,2014-05-06,0,0,2,2017,2017-06-13,13.16,16.3,"RECR",1134
"78","MAU","OCC-MAU-019","POCS","OCC-MAU-019_162",1,2014,2014-05-06,0,0,2,2017,2017-06-13,5.79,10.5,"RECR",1134
"79","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_163",1,2014,2014-05-06,0,0,2,2017,2017-06-13,10.31,15.7,"RECR",1134
"80","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_164",1,2014,2014-05-06,0,0,2,2017,2017-06-13,7.3,11.3,"RECR",1134
"81","MAU","OCC-MAU-019","POCS","OCC-MAU-019_165",1,2014,2014-05-06,0,0,2,2017,2017-06-13,12.28,16.2,"RECR",1134
"82","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_166",1,2014,2014-05-06,0,0,2,2017,2017-06-13,16.76,20.2,"RECR",1134
"83","MAU","OCC-MAU-002","POCS","OCC-MAU-002_25",1,2014,2014-05-18,384.24,111.6,2,2017,2017-06-05,0,0,"MORT",1114
"84","MAU","OCC-MAU-002","POSP","OCC-MAU-002_26",1,2014,2014-05-18,2.42,6.1,2,2017,2017-06-05,0,0,"MORT",1114
"85","MAU","OCC-MAU-002","POSP","OCC-MAU-002_27",1,2014,2014-05-18,28.16,40.4,2,2017,2017-06-05,0,0,"MORT",1114
"86","MAU","OCC-MAU-002","POCS","OCC-MAU-002_28",1,2014,2014-05-18,163.74,102.4,2,2017,2017-06-05,0,0,"MORT",1114
"87","MAU","OCC-MAU-002","POSP","OCC-MAU-002_29",1,2014,2014-05-18,63.37,54.5,2,2017,2017-06-05,0,0,"MORT",1114
"88","MAU","OCC-MAU-002","POSP","OCC-MAU-002_30",1,2014,2014-05-18,3.03,7.6,2,2017,2017-06-05,0,0,"MORT",1114
"89","MAU","OCC-MAU-002","POSP","OCC-MAU-002_31",1,2014,2014-05-18,46.6,55.9,2,2017,2017-06-05,0,0,"MORT",1114
"90","MAU","OCC-MAU-002","POSP","OCC-MAU-002_32",1,2014,2014-05-18,9.06,13.8,2,2017,2017-06-05,0,0,"MORT",1114
"91","MAU","OCC-MAU-002","POSP","OCC-MAU-002_33",1,2014,2014-05-18,19.16,32.5,2,2017,2017-06-05,0,0,"MORT",1114
"92","MAU","OCC-MAU-002","POCS","OCC-MAU-002_34",1,2014,2014-05-18,156.27,66.5,2,2017,2017-06-05,0,0,"MORT",1114
"93","MAU","OCC-MAU-002","POCS","OCC-MAU-002_35",1,2014,2014-05-18,266.92,95.2,2,2017,2017-06-05,0,0,"MORT",1114
"94","MAU","OCC-MAU-002","POSP","OCC-MAU-002_36",1,2014,2014-05-18,47.47,41.8,2,2017,2017-06-05,0,0,"MORT",1114
"95","MAU","OCC-MAU-002","POSP","OCC-MAU-002_37",1,2014,2014-05-18,5.55,10.1,2,2017,2017-06-05,0,0,"MORT",1114
"96","MAU","OCC-MAU-002","POSP","OCC-MAU-002_38",1,2014,2014-05-18,3.91,8.4,2,2017,2017-06-05,0,0,"MORT",1114
"97","MAU","OCC-MAU-002","POSP","OCC-MAU-002_39",1,2014,2014-05-18,3.42,8.5,2,2017,2017-06-05,0,0,"MORT",1114
"98","MAU","OCC-MAU-002","POSP","OCC-MAU-002_41",1,2014,2014-05-18,22.05,19.7,2,2017,2017-06-05,0,0,"MORT",1114
"99","MAU","OCC-MAU-002","POSP","OCC-MAU-002_42",1,2014,2014-05-18,15.83,15.6,2,2017,2017-06-05,0,0,"MORT",1114
"100","MAU","OCC-MAU-002","POSP","OCC-MAU-002_43",1,2014,2014-05-18,2.09,6.5,2,2017,2017-06-05,0,0,"MORT",1114
"101","MAU","OCC-MAU-002","POSP","OCC-MAU-002_44",1,2014,2014-05-18,6.85,10.8,2,2017,2017-06-05,0,0,"MORT",1114
"102","MAU","OCC-MAU-002","POSP","OCC-MAU-002_46",1,2014,2014-05-18,9.06,13.7,2,2017,2017-06-05,0,0,"MORT",1114
"103","MAU","OCC-MAU-002","POSP","OCC-MAU-002_47",1,2014,2014-05-18,19.04,18.4,2,2017,2017-06-05,0,0,"MORT",1114
"104","MAU","OCC-MAU-002","POSP","OCC-MAU-002_48",1,2014,2014-05-18,80.81,48.3,2,2017,2017-06-05,0,0,"MORT",1114
"105","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_49",1,2014,2014-05-18,11.13,17.3,2,2017,2017-06-05,0,0,"MORT",1114
"106","MAU","OCC-MAU-002","POSP","OCC-MAU-002_50",1,2014,2014-05-18,13.32,14.7,2,2017,2017-06-05,0,0,"MORT",1114
"107","MAU","OCC-MAU-002","POSP","OCC-MAU-002_51",1,2014,2014-05-18,5.17,10.2,2,2017,2017-06-05,0,0,"MORT",1114
"108","MAU","OCC-MAU-002","POSP","OCC-MAU-002_54",1,2014,2014-05-18,2.45,6.5,2,2017,2017-06-05,0,0,"MORT",1114
"109","MAU","OCC-MAU-002","POCS","OCC-MAU-002_55",1,2014,2014-05-18,10.94,14.2,2,2017,2017-06-05,0,0,"MORT",1114
"110","MAU","OCC-MAU-002","POSP","OCC-MAU-002_57",1,2014,2014-05-18,2.58,6.1,2,2017,2017-06-05,0,0,"MORT",1114
"111","MAU","OCC-MAU-002","POCS","OCC-MAU-002_58",1,2014,2014-05-18,205.83,78,2,2017,2017-06-05,0,0,"MORT",1114
"112","MAU","OCC-MAU-002","POCS","OCC-MAU-002_59",1,2014,2014-05-18,15.62,15.6,2,2017,2017-06-05,0,0,"MORT",1114
"113","MAU","OCC-MAU-002","POCS","OCC-MAU-002_60",1,2014,2014-05-18,17.35,18.2,2,2017,2017-06-05,0,0,"MORT",1114
"114","MAU","OCC-MAU-002","POCS","OCC-MAU-002_61",1,2014,2014-05-18,183.99,64.9,2,2017,2017-06-05,0,0,"MORT",1114
"115","MAU","OCC-MAU-002","POCS","OCC-MAU-002_62",1,2014,2014-05-18,2.18,5.8,2,2017,2017-06-05,0,0,"MORT",1114
"116","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_64",1,2014,2014-05-18,30.09,34.6,2,2017,2017-06-05,0,0,"MORT",1114
"117","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_65",1,2014,2014-05-18,6.3,10.2,2,2017,2017-06-05,0,0,"MORT",1114
"118","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_67",1,2014,2014-05-18,349.44,215.2,2,2017,2017-06-05,0,0,"MORT",1114
"119","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_68",1,2014,2014-05-18,199.49,116.6,2,2017,2017-06-05,0,0,"MORT",1114
"120","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_66",1,2014,2014-05-18,62.15,46.9,2,2017,2017-06-05,0,0,"MORT",1114
"121","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_69",1,2014,2014-05-18,359.62,178.2,2,2017,2017-06-05,0,0,"MORT",1114
"122","MAU","OCC-MAU-002","POSP","OCC-MAU-002_70",1,2014,2014-05-18,8.46,15,2,2017,2017-06-05,0,0,"MORT",1114
"123","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_71",1,2014,2014-05-18,478.96,109.3,2,2017,2017-06-05,0,0,"MORT",1114
"124","MAU","OCC-MAU-002","POCS","OCC-MAU-002_73",1,2014,2014-05-18,334.92,113.3,2,2017,2017-06-05,0,0,"MORT",1114
"125","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_74",1,2014,2014-05-18,26.07,28.9,2,2017,2017-06-05,0,0,"MORT",1114
"126","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_75",1,2014,2014-05-18,1.39,4.5,2,2017,2017-06-05,0,0,"MORT",1114
"127","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_76",1,2014,2014-05-18,70.13,54.8,2,2017,2017-06-05,0,0,"MORT",1114
"128","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_77",1,2014,2014-05-18,51.95,35.6,2,2017,2017-06-05,0,0,"MORT",1114
"129","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_78",1,2014,2014-05-18,7.74,11.8,2,2017,2017-06-05,0,0,"MORT",1114
"130","MAU","OCC-MAU-002","POCS","OCC-MAU-002_79",1,2014,2014-05-18,64.11,38.1,2,2017,2017-06-05,0,0,"MORT",1114
"131","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_80",1,2014,2014-05-18,45.07,41.1,2,2017,2017-06-05,0,0,"MORT",1114
"132","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_81",1,2014,2014-05-18,1.96,5.3,2,2017,2017-06-05,0,0,"MORT",1114
"133","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_82",1,2014,2014-05-18,5.58,9.4,2,2017,2017-06-05,0,0,"MORT",1114
"134","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_84",1,2014,2014-05-18,5.87,9.6,2,2017,2017-06-05,0,0,"MORT",1114
"135","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_85",1,2014,2014-05-18,78.29,78.7,2,2017,2017-06-05,0,0,"MORT",1114
"136","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_86",1,2014,2014-05-18,60.35,64.7,2,2017,2017-06-05,0,0,"MORT",1114
"137","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_87",1,2014,2014-05-18,5.04,10.2,2,2017,2017-06-05,0,0,"MORT",1114
"138","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_88",1,2014,2014-05-18,19.23,18.6,2,2017,2017-06-05,0,0,"MORT",1114
"139","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_89",1,2014,2014-05-18,9.46,15.4,2,2017,2017-06-05,0,0,"MORT",1114
"140","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_90",1,2014,2014-05-18,2.11,6,2,2017,2017-06-05,0,0,"MORT",1114
"141","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_91",1,2014,2014-05-18,4.75,10.6,2,2017,2017-06-05,0,0,"MORT",1114
"142","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_92",1,2014,2014-05-18,91.44,72.2,2,2017,2017-06-05,0,0,"MORT",1114
"143","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_93",1,2014,2014-05-18,1.68,5.8,2,2017,2017-06-05,0,0,"MORT",1114
"144","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_94",1,2014,2014-05-18,28.27,36.3,2,2017,2017-06-05,0,0,"MORT",1114
"145","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_95",1,2014,2014-05-18,14.69,19.6,2,2017,2017-06-05,0,0,"MORT",1114
"146","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_96",1,2014,2014-05-18,2.56,7.6,2,2017,2017-06-05,0,0,"MORT",1114
"147","MAU","OCC-MAU-002","POCS","OCC-MAU-002_97",1,2014,2014-05-18,15.62,15.9,2,2017,2017-06-05,0,0,"MORT",1114
"148","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_98",1,2014,2014-05-18,31.21,27.9,2,2017,2017-06-05,0,0,"MORT",1114
"149","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_99",1,2014,2014-05-18,2.27,6.4,2,2017,2017-06-05,0,0,"MORT",1114
"150","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_100",1,2014,2014-05-18,8.51,13.8,2,2017,2017-06-05,0,0,"MORT",1114
"151","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_101",1,2014,2014-05-18,222.91,187.7,2,2017,2017-06-05,0,0,"MORT",1114
"152","MAU","OCC-MAU-002","POSP","OCC-MAU-002_102",1,2014,2014-05-18,24.36,31.7,2,2017,2017-06-05,0,0,"MORT",1114
"153","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_104",1,2014,2014-05-18,163.94,75.1,2,2017,2017-06-05,0,0,"MORT",1114
"154","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_105",1,2014,2014-05-18,9.32,13.9,2,2017,2017-06-05,0,0,"MORT",1114
"155","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_107",1,2014,2014-05-18,11.39,22.3,2,2017,2017-06-05,0,0,"MORT",1114
"156","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_109",1,2014,2014-05-18,191.9,164.9,2,2017,2017-06-05,0,0,"MORT",1114
"157","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_110",1,2014,2014-05-18,8.8,13.8,2,2017,2017-06-05,0,0,"MORT",1114
"158","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_111",1,2014,2014-05-18,10.63,24.2,2,2017,2017-06-05,0,0,"MORT",1114
"159","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_112",1,2014,2014-05-18,10.42,19.3,2,2017,2017-06-05,0,0,"MORT",1114
"160","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_113",1,2014,2014-05-18,62.5,54.9,2,2017,2017-06-05,0,0,"MORT",1114
"161","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_114",1,2014,2014-05-18,3.51,8.2,2,2017,2017-06-05,0,0,"MORT",1114
"162","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_115",1,2014,2014-05-18,14.46,23.6,2,2017,2017-06-05,0,0,"MORT",1114
"163","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_116",1,2014,2014-05-18,18.96,18.9,2,2017,2017-06-05,0,0,"MORT",1114
"164","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_108",1,2014,2014-05-18,308.03,183,2,2017,2017-06-05,0,0,"MORT",1114
"165","MAU","OCC-MAU-002","POSP","OCC-MAU-002_119",1,2014,2014-05-18,3.29,7.6,2,2017,2017-06-05,0,0,"MORT",1114
"166","MAU","OCC-MAU-002","POCS","OCC-MAU-002_120",1,2014,2014-05-18,30.17,28.6,2,2017,2017-06-05,0,0,"MORT",1114
"167","MAU","OCC-MAU-002","POSP","OCC-MAU-002_122",1,2014,2014-05-18,2.96,7.5,2,2017,2017-06-05,0,0,"MORT",1114
"168","MAU","OCC-MAU-002","POSP","OCC-MAU-002_123",1,2014,2014-05-18,10.93,16.8,2,2017,2017-06-05,0,0,"MORT",1114
"169","MAU","OCC-MAU-002","POSP","OCC-MAU-002_124",1,2014,2014-05-18,4.16,8.9,2,2017,2017-06-05,0,0,"MORT",1114
"170","MAU","OCC-MAU-002","POSP","OCC-MAU-002_125",1,2014,2014-05-18,6.08,16.7,2,2017,2017-06-05,0,0,"MORT",1114
"171","MAU","OCC-MAU-002","POSP","OCC-MAU-002_126",1,2014,2014-05-18,29.9,35.7,2,2017,2017-06-05,0,0,"MORT",1114
"172","MAU","OCC-MAU-002","POCS","OCC-MAU-002_127",1,2014,2014-05-18,100,52.2,2,2017,2017-06-05,0,0,"MORT",1114
"173","MAU","OCC-MAU-002","POCS","OCC-MAU-002_130",1,2014,2014-05-18,5.1,8.7,2,2017,2017-06-05,0,0,"MORT",1114
"174","MAU","OCC-MAU-002","POCS","OCC-MAU-002_131",1,2014,2014-05-18,4.02,8.2,2,2017,2017-06-05,0,0,"MORT",1114
"175","MAU","OCC-MAU-002","POCS","OCC-MAU-002_132",1,2014,2014-05-18,511.44,113.3,2,2017,2017-06-05,0,0,"MORT",1114
